date,coin_id,price_usd
2026-07-17,ethereum,1842.9977240232618
2026-07-17,ethereum,1845.717725487278
2026-07-17,ethereum,1841.8939524205073
2026-07-17,ethereum,1842.4133425524121
2026-07-17,ethereum,1841.2438989258974
2026-07-17,ethereum,1839.2009034583243
2026-07-18,ethereum,1840.7681193183653
2026-07-18,ethereum,1840.1796856903952
2026-07-18,ethereum,1841.9527276612769
2026-07-18,ethereum,1841.5395861865816
2026-07-18,ethereum,1845.0254539378313
2026-07-18,ethereum,1843.853772185493
2026-07-18,ethereum,1845.228327495484
2026-07-18,ethereum,1844.164071918405
2026-07-18,ethereum,1843.1939503372098
2026-07-18,ethereum,1846.7046834582006
2026-07-18,ethereum,1844.5413802028736
2026-07-18,ethereum,1844.8719865256423
2026-07-18,ethereum,1844.9039867892157
2026-07-18,ethereum,1843.8912392483865
2026-07-18,ethereum,1841.0863217340957
2026-07-18,ethereum,1844.7415112609306
2026-07-18,ethereum,1843.2350583406615
2026-07-18,ethereum,1844.7697273812487
2026-07-18,ethereum,1851.298203477006
2026-07-18,ethereum,1855.9412813893503
2026-07-18,ethereum,1857.9272819249484
2026-07-18,ethereum,1857.0259923600374
2026-07-18,ethereum,1860.395358557146
2026-07-18,ethereum,1863.0024948940365
2026-07-19,ethereum,1862.32234801627
2026-07-19,ethereum,1860.778244353838
2026-07-19,ethereum,1858.9893425084874
2026-07-19,ethereum,1870.9200120304506
2026-07-19,ethereum,1866.8076713983744
2026-07-19,ethereum,1865.6750282868873
2026-07-19,ethereum,1868.1924575557796
2026-07-19,ethereum,1869.0416604230236
2026-07-19,ethereum,1869.5176481854573
2026-07-19,ethereum,1873.709592471413
2026-07-19,ethereum,1866.5208579200557
2026-07-19,ethereum,1871.9723249780575
2026-07-19,ethereum,1870.062101072122
2026-07-19,ethereum,1869.735752058674
2026-07-19,ethereum,1871.0783739440935
2026-07-19,ethereum,1874.0590997953818
2026-07-19,ethereum,1870.550432203383
2026-07-19,ethereum,1865.4375673731265
2026-07-19,ethereum,1867.6585385584242
2026-07-19,ethereum,1859.162869638023
2026-07-19,ethereum,1861.2749084266638
2026-07-19,ethereum,1866.0456527707838
2026-07-19,ethereum,1860.51222730657
2026-07-19,ethereum,1868.7197848240712
2026-07-20,ethereum,1870.8170349782704
2026-07-20,ethereum,1871.261178188994
2026-07-20,ethereum,1868.5209409725808
2026-07-20,ethereum,1877.1662472216528
2026-07-20,ethereum,1878.421705588153
2026-07-20,ethereum,1868.3600015244742
2026-07-20,ethereum,1854.5342958357928
2026-07-20,ethereum,1847.9533795916705
2026-07-20,ethereum,1862.4809086607436
2026-07-20,ethereum,1859.1402869883136
2026-07-20,ethereum,1863.4407831913138
2026-07-20,ethereum,1867.694552938538
2026-07-20,ethereum,1890.4080095901716
2026-07-20,ethereum,1872.1599869350864
2026-07-20,ethereum,1861.2039421566035
2026-07-20,ethereum,1865.7727541524803
2026-07-20,ethereum,1900.8178841969047
2026-07-20,ethereum,1897.2405900990723
2026-07-20,ethereum,1905.6507059111748
2026-07-20,ethereum,1898.3139544889348
2026-07-20,ethereum,1897.7864987243308
2026-07-20,ethereum,1902.8544251925111
2026-07-20,ethereum,1901.4816634127799
2026-07-20,ethereum,1894.0223254892549
2026-07-21,ethereum,1901.7735152870935
2026-07-21,ethereum,1914.003815366165
2026-07-21,ethereum,1906.7295666801738
2026-07-21,ethereum,1916.2651643523463
2026-07-21,ethereum,1924.956095645735
2026-07-21,ethereum,1923.3382437285547
2026-07-21,ethereum,1928.9388609772204
2026-07-21,ethereum,1933.47508411941
2026-07-21,ethereum,1933.2446233517182
2026-07-21,ethereum,1938.450299126453
2026-07-21,ethereum,1941.6742572711344
2026-07-21,ethereum,1933.2252642486321
2026-07-21,ethereum,1934.4707473690905
2026-07-21,ethereum,1941.3172055161597
2026-07-21,ethereum,1938.231142878105
2026-07-21,ethereum,1930.698684360305
2026-07-21,ethereum,1930.0600430621519
2026-07-21,ethereum,1925.809389097616
2026-07-21,ethereum,1918.1377787951
2026-07-21,ethereum,1918.9774740447824
2026-07-21,ethereum,1922.95949272727
2026-07-21,ethereum,1921.8144070985336
2026-07-21,ethereum,1922.912648994421
2026-07-21,ethereum,1919.7801421286786
2026-07-22,ethereum,1928.6558956703082
2026-07-22,ethereum,1938.9005592200745
2026-07-22,ethereum,1932.3251797670682
2026-07-22,ethereum,1929.4969183064295
2026-07-22,ethereum,1928.1421873682154
2026-07-22,ethereum,1935.1017256565174
2026-07-22,ethereum,1918.6233048696254
2026-07-22,ethereum,1916.5287126632943
2026-07-22,ethereum,1913.340451310583
2026-07-22,ethereum,1920.2077561444314
2026-07-22,ethereum,1923.0256246392182
2026-07-22,ethereum,1929.8902388450183
2026-07-22,ethereum,1926.374775716498
2026-07-22,ethereum,1916.048942730582
2026-07-22,ethereum,1938.0321708872943
2026-07-22,ethereum,1931.699745248285
2026-07-22,ethereum,1941.7762475563654
2026-07-22,ethereum,1948.5733586968447
2026-07-22,ethereum,1938.0320923247348
2026-07-22,ethereum,1929.9929985499298
2026-07-22,ethereum,1924.817062097911
2026-07-22,ethereum,1926.260732832955
2026-07-22,ethereum,1936.2008825688372
2026-07-22,ethereum,1937.1154365502916
2026-07-23,ethereum,1933.4132583162384
2026-07-23,ethereum,1932.2494867711996
2026-07-23,ethereum,1927.820861502038
2026-07-23,ethereum,1926.9379643751026
2026-07-23,ethereum,1919.9184687896088
2026-07-23,ethereum,1919.1253732940165
2026-07-23,ethereum,1921.6116113266798
2026-07-23,ethereum,1923.6207289605497
2026-07-23,ethereum,1914.477635742957
2026-07-23,ethereum,1926.0070340125728
2026-07-23,ethereum,1924.2577596641079
2026-07-23,ethereum,1927.386924041659
2026-07-23,ethereum,1925.28505315006
2026-07-23,ethereum,1902.7163870422685
2026-07-23,ethereum,1898.887555168991
2026-07-23,ethereum,1895.2680693537386
2026-07-23,ethereum,1893.1705115500597
2026-07-23,ethereum,1887.9245907825546
2026-07-23,ethereum,1877.1542835608766
2026-07-23,ethereum,1880.1962240691366
2026-07-23,ethereum,1874.624405006821
2026-07-23,ethereum,1884.4688610025332
2026-07-23,ethereum,1880.5093314026542
2026-07-23,ethereum,1882.8044820503972
2026-07-24,ethereum,1877.460607698635
2026-07-24,ethereum,1869.7695663407399
2026-07-24,ethereum,1871.5886012884207
2026-07-24,ethereum,1868.4873263062827
2026-07-24,ethereum,1879.442273123288
2026-07-24,ethereum,1874.121690223777
2026-07-24,ethereum,1879.5376562560539
2026-07-24,ethereum,1887.1857631152832
2026-07-24,ethereum,1895.0894049102837
2026-07-24,ethereum,1886.819951578124
2026-07-24,ethereum,1887.0488868181942
2026-07-24,ethereum,1882.418659564579
2026-07-24,ethereum,1882.5723550037274
2026-07-24,ethereum,1871.6457460345482
2026-07-24,ethereum,1854.7228199953893
2026-07-24,ethereum,1860.1641354961898
2026-07-24,ethereum,1860.8690153294717
2026-07-24,ethereum,1856.918221689525
2026-07-24,ethereum,1864.558082469409
2026-07-24,ethereum,1861.5413435423807
2026-07-24,ethereum,1861.7135329741402
2026-07-24,ethereum,1859.3072062919566
2026-07-24,ethereum,1855.6751749285427
2026-07-24,ethereum,1858.6228489275604
2026-07-25,ethereum,1860.4425012275274
2026-07-25,ethereum,1858.7300244367934
2026-07-25,ethereum,1858.8357786161573
2026-07-25,ethereum,1857.2395869435884
2026-07-25,ethereum,1857.6418661035839
2026-07-25,ethereum,1860.3994858751498
2026-07-25,ethereum,1857.8196776749862
2026-07-25,ethereum,1857.1791161801907
2026-07-25,ethereum,1854.5028757365892
2026-07-25,ethereum,1852.4468918732764
2026-07-25,ethereum,1856.8373248579915
2026-07-25,ethereum,1857.4349528097725
2026-07-25,ethereum,1857.1991837886258
2026-07-25,ethereum,1859.0571136865171
2026-07-25,ethereum,1865.5120020209854
2026-07-25,ethereum,1866.9760456502156
2026-07-25,ethereum,1866.1740077617053
2026-07-25,ethereum,1866.0712395350504
2026-07-25,ethereum,1870.2125143022215
2026-07-25,ethereum,1874.7780859831698
2026-07-25,ethereum,1874.7382971220948
2026-07-25,ethereum,1871.814986843849
2026-07-25,ethereum,1872.3542916574456
2026-07-25,ethereum,1875.1615402703974
2026-07-26,ethereum,1874.4572768280736
2026-07-26,ethereum,1878.8393347450447
2026-07-26,ethereum,1877.556441070641
2026-07-26,ethereum,1879.4869544844332
2026-07-26,ethereum,1880.4678988262797
2026-07-26,ethereum,1885.379365943716
2026-07-26,ethereum,1883.1791688024439
2026-07-26,ethereum,1883.788053639245
2026-07-26,ethereum,1880.3015141386109
2026-07-26,ethereum,1880.9676096528435
2026-07-26,ethereum,1882.826506535707
2026-07-26,ethereum,1884.6960671708755
2026-07-26,ethereum,1884.5296178627457
2026-07-26,ethereum,1885.0079971927373
2026-07-26,ethereum,1884.619088807909
2026-07-26,ethereum,1896.9322973929834
2026-07-26,ethereum,1913.0463896086176
2026-07-26,ethereum,1914.805795489487
2026-07-26,ethereum,1909.9327868553062
2026-07-26,ethereum,1913.174810545483
2026-07-26,ethereum,1912.682781960387
2026-07-26,ethereum,1912.0671668689272
2026-07-26,ethereum,1924.251282578454
2026-07-26,ethereum,1948.4832748507677
2026-07-27,ethereum,1952.9020070235085
2026-07-27,ethereum,1940.1357899398558
2026-07-27,ethereum,1945.9898862140685
2026-07-27,ethereum,1941.4906405180639
2026-07-27,ethereum,1946.9925148614645
2026-07-27,ethereum,1951.8558394480033
2026-07-27,ethereum,1963.5580825171046
2026-07-27,ethereum,1966.6473953992786
2026-07-27,ethereum,1963.5129338547474
2026-07-27,ethereum,1963.3026496498087
2026-07-27,ethereum,1963.7561820227625
2026-07-27,ethereum,1965.6938521823183
2026-07-27,ethereum,1958.8301725635902
2026-07-27,ethereum,1955.6939421659974
2026-07-27,ethereum,1958.7814808738065
2026-07-27,ethereum,1930.0419715179144
2026-07-27,ethereum,1926.4623277830992
2026-07-27,ethereum,1938.1423796350307
2026-07-27,ethereum,1941.6958717497812
2026-07-27,ethereum,1936.9687779084634
2026-07-27,ethereum,1946.4420341820032
2026-07-27,ethereum,1944.891461725547
2026-07-27,ethereum,1940.1442527295376
2026-07-27,ethereum,1892.6060491829257
2026-07-28,ethereum,1890.4523208978708
2026-07-28,ethereum,1877.303284117904
2026-07-28,ethereum,1874.279176758443
2026-07-28,ethereum,1874.2991673990555
2026-07-28,ethereum,1879.2878404219916
2026-07-28,ethereum,1877.0905475669713
2026-07-28,ethereum,1881.7250522826694
2026-07-28,ethereum,1886.1337832330858
2026-07-28,ethereum,1881.818721824887
2026-07-28,ethereum,1882.2646549019162
2026-07-28,ethereum,1874.7159367171182
2026-07-28,ethereum,1877.3685737209012
2026-07-28,ethereum,1875.6916387481951
2026-07-28,ethereum,1890.804421442845
2026-07-28,ethereum,1872.6177308351703
2026-07-28,ethereum,1886.6891973993063
2026-07-28,ethereum,1917.0786673768737
2026-07-28,ethereum,1924.0031002897322
2026-07-28,ethereum,1899.8097147799526
2026-07-28,ethereum,1909.5179917479788
2026-07-28,ethereum,1919.6940468233026
2026-07-28,ethereum,1916.7451174906012
2026-07-28,ethereum,1922.8280447617124
2026-07-28,ethereum,1910.5935113881612
2026-07-29,ethereum,1920.4888660862466
2026-07-29,ethereum,1915.5694183625249
2026-07-29,ethereum,1903.671393549686
2026-07-29,ethereum,1908.5093971845297
2026-07-29,ethereum,1890.4562925046582
2026-07-29,ethereum,1903.498561794887
2026-07-29,ethereum,1910.7072964293964
2026-07-29,ethereum,1918.6707093711384
2026-07-29,ethereum,1921.7899306628954
2026-07-29,ethereum,1913.4009931829069
2026-07-29,ethereum,1920.7285932854454
2026-07-29,ethereum,1910.4043710928847
2026-07-29,ethereum,1913.3460302469002
2026-07-29,ethereum,1903.5171203831396
2026-07-29,ethereum,1905.655204685378
2026-07-29,ethereum,1893.4611694750276
2026-07-29,ethereum,1889.7776348522991
2026-07-29,ethereum,1893.2294621949693
2026-07-29,ethereum,1915.3246383701724
2026-07-29,ethereum,1918.4123096816165
2026-07-29,ethereum,1886.6170874075854
2026-07-29,ethereum,1882.4888909044732
2026-07-29,ethereum,1895.4115967338741
2026-07-29,ethereum,1905.0725744484696
2026-07-30,ethereum,1908.7417326276595
2026-07-30,ethereum,1896.1532352308272
2026-07-30,ethereum,1914.8496725662083
2026-07-30,ethereum,1908.8814196597302
2026-07-30,ethereum,1908.0345236006417
2026-07-30,ethereum,1900.19317735248
2026-07-30,ethereum,1903.6513757187006
2026-07-30,ethereum,1898.5983036753087
2026-07-30,ethereum,1901.0809698893345
2026-07-30,ethereum,1912.7445386138857
2026-07-30,ethereum,1915.8895435300433
2026-07-30,ethereum,1916.0118672557924
2026-07-30,ethereum,1921.1773408064964
2026-07-30,ethereum,1923.5934836072274
2026-07-30,ethereum,1928.165365056167
2026-07-30,ethereum,1915.8504831922685
2026-07-30,ethereum,1917.0916655042895
2026-07-30,ethereum,1917.7285306526303
2026-07-30,ethereum,1919.2823111908804
2026-07-30,ethereum,1914.7977072546396
2026-07-30,ethereum,1921.8867458460807
2026-07-30,ethereum,1919.9835425014496
2026-07-30,ethereum,1916.6729690821628
2026-07-30,ethereum,1924.3858742205202
2026-07-31,ethereum,1917.5713635462077
2026-07-31,ethereum,1915.2616240640361
2026-07-31,ethereum,1908.4017759296523
2026-07-31,ethereum,1902.5545384201212
2026-07-31,ethereum,1907.6680901604495
2026-07-31,ethereum,1904.5549781162765
2026-07-31,ethereum,1904.3837269591472
2026-07-31,ethereum,1901.1584090989134
2026-07-31,ethereum,1888.3712454805807
2026-07-31,ethereum,1888.7049375047743
2026-07-31,ethereum,1881.8962173793495
2026-07-31,ethereum,1885.7037052239464
2026-07-31,ethereum,1882.2568779318656
2026-07-31,ethereum,1880.7843358799444
2026-07-31,ethereum,1864.8997469497863
2026-07-31,ethereum,1857.2734911847326
2026-07-31,ethereum,1860.9705703314169
2026-07-31,ethereum,1863.078348796119
2026-07-31,ethereum,1873.5158534193072
2026-07-31,ethereum,1870.1922859049735
2026-07-31,ethereum,1865.951204507214
2026-07-31,ethereum,1860.638732715633
2026-07-31,ethereum,1859.8870803899497
2026-07-31,ethereum,1859.871371738634
2026-08-01,ethereum,1860.5923268286904
2026-08-01,ethereum,1862.9887781925984
2026-08-01,ethereum,1864.9501159493498
2026-08-01,ethereum,1866.4778576741921
2026-08-01,ethereum,1867.8645768000695
2026-08-01,ethereum,1867.8651782195045
2026-08-01,ethereum,1865.6323676188438
2026-08-01,ethereum,1868.804594999115
2026-08-01,ethereum,1867.805828545098
2026-08-01,ethereum,1867.737014445651
2026-08-01,ethereum,1866.336610293772
2026-08-01,ethereum,1865.5263187689707
2026-08-01,ethereum,1865.223010580646
2026-08-01,ethereum,1867.3475919840275
2026-08-01,ethereum,1867.6281235403412
2026-08-01,ethereum,1872.2550878805896
2026-08-01,ethereum,1868.7325811577105
2026-08-01,ethereum,1866.994121584234
2026-08-01,ethereum,1860.3696100911632
2026-08-01,ethereum,1834.9487630001513
2026-08-01,ethereum,1835.4617904852294
2026-08-01,ethereum,1836.5937448133436
2026-08-01,ethereum,1844.0682985180963
2026-08-01,ethereum,1845.8004096360826
2026-08-02,ethereum,1843.443563411847
2026-08-02,ethereum,1844.4322862609545
2026-08-02,ethereum,1855.4823486268303
2026-08-02,ethereum,1874.9031124756084
2026-08-02,ethereum,1875.796988415826
2026-08-02,ethereum,1879.6607784812024
2026-08-02,ethereum,1874.7636205331075
2026-08-02,ethereum,1875.8842436712287
2026-08-02,ethereum,1874.5228772857834
2026-08-02,ethereum,1866.7444221806231
2026-08-02,ethereum,1869.1989647693108
2026-08-02,ethereum,1867.12400117562
2026-08-02,ethereum,1850.4110868087157
2026-08-02,ethereum,1855.139718460716
2026-08-02,ethereum,1853.3054242979144
2026-08-02,ethereum,1853.444566830864
2026-08-02,ethereum,1856.8838114445587
2026-08-02,ethereum,1861.43506208729
2026-08-02,ethereum,1867.1385173737192
2026-08-02,ethereum,1874.015570614145
2026-08-02,ethereum,1880.427004648729
2026-08-02,ethereum,1882.1657117269212
2026-08-02,ethereum,1888.7024707200344
2026-08-02,ethereum,1880.3166714391452
2026-08-03,ethereum,1882.9305589557664
2026-08-03,ethereum,1871.6679115644959
2026-08-03,ethereum,1865.2065035544251
2026-08-03,ethereum,1861.8073237932829
2026-08-03,ethereum,1856.0368170438298
2026-08-03,ethereum,1853.5751346790541
2026-08-03,ethereum,1857.8884613870005
2026-08-03,ethereum,1847.4708590408309
2026-08-03,ethereum,1841.6399146916658
2026-08-03,ethereum,1838.3170567861425
2026-08-03,ethereum,1850.5525111282616
2026-08-03,ethereum,1844.1506807060923
2026-08-03,ethereum,1837.4613448414457
2026-08-03,ethereum,1841.497555918887
2026-08-03,ethereum,1856.8165336778748
2026-08-03,ethereum,1870.9635660884267
2026-08-03,ethereum,1861.084671613053
2026-08-03,ethereum,1864.286836199067
2026-08-03,ethereum,1866.842105460457
2026-08-03,ethereum,1867.2771656168038
2026-08-03,ethereum,1868.845337872194
2026-08-03,ethereum,1867.2802218208142
2026-08-03,ethereum,1862.4070677191487
2026-08-03,ethereum,1858.3801947650413
2026-08-04,ethereum,1858.5376969949996
2026-08-04,ethereum,1849.045407239239
2026-08-04,ethereum,1866.1588738753615
2026-08-04,ethereum,1864.345832983359
2026-08-04,ethereum,1862.6448508875437
2026-08-04,ethereum,1867.521650064171
2026-08-04,ethereum,1862.719711487946
2026-08-04,ethereum,1854.9870150479514
2026-08-04,ethereum,1862.2291248369993
2026-08-04,ethereum,1855.7780273168885
2026-08-04,ethereum,1856.5321879396374
2026-08-04,ethereum,1865.0787350742614
2026-08-04,ethereum,1870.9809756532059
2026-08-04,ethereum,1873.5917610733043
2026-08-04,ethereum,1859.9655529707798
2026-08-04,ethereum,1871.5366102299688
2026-08-04,ethereum,1871.520494412927
2026-08-04,ethereum,1867.6644842964113
2026-08-04,ethereum,1868.2046121605194
2026-08-04,ethereum,1873.6267978363987
2026-08-04,ethereum,1874.9623404392305
2026-08-04,ethereum,1874.98118997904
2026-08-04,ethereum,1870.9037728321655
2026-08-04,ethereum,1874.021744918835
2026-08-05,ethereum,1868.621381582403
2026-08-05,ethereum,1862.5221799117226
2026-08-05,ethereum,1871.7748200932529
2026-08-05,ethereum,1872.930528333539
2026-08-05,ethereum,1866.2473473098853
2026-08-05,ethereum,1865.7787499634965
2026-08-05,ethereum,1871.954872093691
2026-08-05,ethereum,1868.1574619916428
2026-08-05,ethereum,1869.9493397839963
2026-08-05,ethereum,1868.3820682900766
2026-08-05,ethereum,1870.2883859927745
2026-08-05,ethereum,1866.5773722830688
2026-08-05,ethereum,1867.2494741445216
2026-08-05,ethereum,1874.8462166865784
2026-08-05,ethereum,1876.1175573618857
2026-08-05,ethereum,1874.5901288758448
2026-08-05,ethereum,1872.393965742379
2026-08-05,ethereum,1893.3870945056467
2026-08-05,ethereum,1914.8807064526263
2026-08-05,ethereum,1916.3356361765293
2026-08-05,ethereum,1916.2840866379267
2026-08-05,ethereum,1915.772833451026
2026-08-05,ethereum,1907.6460941174519
2026-08-05,ethereum,1905.2668614668958
2026-08-06,ethereum,1907.4360439632449
2026-08-06,ethereum,1908.8258895340944
2026-08-06,ethereum,1905.3110678753676
2026-08-06,ethereum,1897.38539939944
2026-08-06,ethereum,1896.6946483372622
2026-08-06,ethereum,1905.91584301023
2026-08-06,ethereum,1911.7864997803536
2026-08-06,ethereum,1911.2655624557694
2026-08-06,ethereum,1907.7663847361976
2026-08-06,ethereum,1914.5486205304273
2026-08-06,ethereum,1905.5046451163169
2026-08-06,ethereum,1900.1638732952222
2026-08-06,ethereum,1905.3212533579933
2026-08-06,ethereum,1897.551638071006
2026-08-06,ethereum,1906.1265353374906
2026-08-06,ethereum,1913.216020911893
2026-08-06,ethereum,1910.1406742961558
2026-08-06,ethereum,1914.0164810281115
2026-08-06,ethereum,1912.4763469046718
2026-08-06,ethereum,1904.1569437981998
2026-08-06,ethereum,1908.162983995348
2026-08-06,ethereum,1905.6352606600562
2026-08-06,ethereum,1904.6986400990327
2026-08-06,ethereum,1903.5468828983048
2026-08-07,ethereum,1902.1622720657638
2026-08-07,ethereum,1902.0994087943066
2026-08-07,ethereum,1901.519821856984
2026-08-07,ethereum,1901.3626250675961
2026-08-07,ethereum,1895.7334012968909
2026-08-07,ethereum,1895.4818370920648
2026-08-07,ethereum,1899.8564430580318
2026-08-07,ethereum,1902.6603055527764
2026-08-07,ethereum,1900.8076801985078
2026-08-07,ethereum,1909.0306466422285
2026-08-07,ethereum,1911.7870937040616
2026-08-07,ethereum,1911.4270571941358
2026-08-07,ethereum,1914.5767227846586
2026-08-07,ethereum,1931.0357625828958
2026-08-07,ethereum,1922.3796018027647
2026-08-07,ethereum,1912.4682250244455
2026-08-07,ethereum,1917.027974290875
2026-08-07,ethereum,1909.1851978719371
2026-08-07,ethereum,1910.7710778365363
2026-08-07,ethereum,1908.248190127709
2026-08-07,ethereum,1917.6177337310899
2026-08-07,ethereum,1913.5945818024563
2026-08-07,ethereum,1915.3906582132474
2026-08-07,ethereum,1913.6762877676301
2026-08-08,ethereum,1912.9851571036106
2026-08-08,ethereum,1913.188774317744
2026-08-08,ethereum,1913.5597841234296
2026-08-08,ethereum,1912.1020134596588
2026-08-08,ethereum,1917.0061118271774
2026-08-08,ethereum,1915.9073936116615
2026-08-08,ethereum,1916.2086269876997
2026-08-08,ethereum,1915.3675564326852
2026-08-08,ethereum,1913.9680271421903
2026-08-08,ethereum,1915.7323649616253
2026-08-08,ethereum,1917.6981107626734
2026-08-08,ethereum,1919.8160446465067
2026-08-08,ethereum,1919.7250296101936
2026-08-08,ethereum,1917.9941563803425
2026-08-08,ethereum,1918.6390969703164
2026-08-08,ethereum,1922.587948972941
2026-08-08,ethereum,1921.4138000733005
2026-08-08,ethereum,1921.056911003229
2026-08-08,ethereum,1922.5342607150772
2026-08-08,ethereum,1919.6502433456387
2026-08-08,ethereum,1919.0122850996656
2026-08-08,ethereum,1918.8835377070207
2026-08-08,ethereum,1919.3973450429569
2026-08-08,ethereum,1915.6002087439058
2026-08-09,ethereum,1915.447810935271
2026-08-09,ethereum,1916.3955753414516
2026-08-09,ethereum,1914.8020308090352
2026-08-09,ethereum,1913.3557888132855
2026-08-09,ethereum,1912.6450763784642
2026-08-09,ethereum,1911.6882851789162
2026-08-09,ethereum,1912.9801365323976
2026-08-09,ethereum,1917.5907166837133
2026-08-09,ethereum,1917.3799888201577
2026-08-09,ethereum,1914.2711372529948
2026-08-09,ethereum,1919.5463918880669
2026-08-09,ethereum,1918.8468912916278
2026-08-09,ethereum,1917.7433040154272
2026-08-09,ethereum,1916.2523853313837
2026-08-09,ethereum,1921.8136617268135
2026-08-09,ethereum,1923.4096694143796
2026-08-09,ethereum,1925.1866277696943
2026-08-09,ethereum,1922.672854746909
2026-08-09,ethereum,1921.7599916725064
2026-08-09,ethereum,1920.1553026298766
2026-08-09,ethereum,1920.6808527487922
2026-08-09,ethereum,1919.4788441329938
2026-08-09,ethereum,1923.6375629918568
2026-08-09,ethereum,1917.9402293458745
2026-08-10,ethereum,1908.940734099038
2026-08-10,ethereum,1911.0496030915272
2026-08-10,ethereum,1923.4097701466262
2026-08-10,ethereum,1922.3014732138063
2026-08-10,ethereum,1915.7087891067843
2026-08-10,ethereum,1914.3788690845954
2026-08-10,ethereum,1921.9741209263655
2026-08-10,ethereum,1926.641287103867
2026-08-10,ethereum,1924.1063346873336
2026-08-10,ethereum,1925.1846847973725
2026-08-10,ethereum,1914.8392626576622
2026-08-10,ethereum,1916.166400718218
2026-08-10,ethereum,1918.6217628890001
2026-08-10,ethereum,1904.9910075134906
2026-08-10,ethereum,1896.1606072481254
2026-08-10,ethereum,1891.6499974175986
2026-08-10,ethereum,1875.5714923367389
2026-08-10,ethereum,1870.1020256833956
2026-08-10,ethereum,1872.1126047219718
2026-08-10,ethereum,1871.1283820036654
2026-08-10,ethereum,1876.0787114081306
2026-08-10,ethereum,1877.9924140540136
2026-08-10,ethereum,1872.9314333302677
2026-08-10,ethereum,1874.4264014072503
2026-08-11,ethereum,1871.3976551883159
2026-08-11,ethereum,1873.406284001485
2026-08-11,ethereum,1876.4019367007193
2026-08-11,ethereum,1876.7334814688534
2026-08-11,ethereum,1879.1152667525755
2026-08-11,ethereum,1874.5218538205675
2026-08-11,ethereum,1872.5217419547607
2026-08-11,ethereum,1872.1112437488305
2026-08-11,ethereum,1875.9587426322807
2026-08-11,ethereum,1877.5780635451476
2026-08-11,ethereum,1882.4279094561218
2026-08-11,ethereum,1884.5795917459636
2026-08-11,ethereum,1891.792977053589
2026-08-11,ethereum,1888.2676115669838
2026-08-11,ethereum,1889.2632854175179
2026-08-11,ethereum,1871.9743915241684
2026-08-11,ethereum,1861.356366175506
2026-08-11,ethereum,1863.3897887768155
2026-08-11,ethereum,1863.2373556500652
2026-08-11,ethereum,1863.9709141291269
2026-08-11,ethereum,1880.2186159642054
2026-08-11,ethereum,1880.3085176642865
2026-08-11,ethereum,1882.8118169558666
2026-08-11,ethereum,1880.542852599046
2026-08-12,ethereum,1880.4862005694617
2026-08-12,ethereum,1880.7210700915784
2026-08-12,ethereum,1882.9962548648323
2026-08-12,ethereum,1882.2695831730941
2026-08-12,ethereum,1884.787743866838
2026-08-12,ethereum,1887.631260084602
2026-08-12,ethereum,1889.8183746350023
2026-08-12,ethereum,1885.7087625746353
2026-08-12,ethereum,1889.6951989929707
2026-08-12,ethereum,1889.1785224083312
2026-08-12,ethereum,1903.9865228118783
2026-08-12,ethereum,1907.629351462343
2026-08-12,ethereum,1914.0091220982224
2026-08-12,ethereum,1909.451607816641
2026-08-12,ethereum,1899.2202876929846
2026-08-12,ethereum,1885.2038405062624
2026-08-12,ethereum,1891.0092326936417
2026-08-12,ethereum,1888.9530481355348
2026-08-12,ethereum,1886.2339787060218
2026-08-12,ethereum,1884.099753634427
2026-08-12,ethereum,1877.5684720425447
2026-08-12,ethereum,1884.5681913836588
2026-08-12,ethereum,1876.7221706674602
2026-08-12,ethereum,1876.466494551541
2026-08-13,ethereum,1877.743530062547
2026-08-13,ethereum,1878.9264689442984
2026-08-13,ethereum,1876.4727875282654
2026-08-13,ethereum,1880.0149109437934
2026-08-13,ethereum,1885.3931499038238
2026-08-13,ethereum,1890.67217142997
2026-08-13,ethereum,1894.300910011972
2026-08-13,ethereum,1896.6367997507584
2026-08-13,ethereum,1893.9597485517747
2026-08-13,ethereum,1888.1295619077084
2026-08-13,ethereum,1887.9455238132844
2026-08-13,ethereum,1881.3686183093307
2026-08-13,ethereum,1877.954286116496
2026-08-13,ethereum,1887.1721620654787
2026-08-13,ethereum,1888.003280055418
2026-08-13,ethereum,1891.722425537381
2026-08-13,ethereum,1880.730238994384
2026-08-13,ethereum,1872.5066266740603
2026-08-13,ethereum,1875.3054617144016
2026-08-13,ethereum,1883.7449561067203
2026-08-13,ethereum,1885.5906520864862
2026-08-13,ethereum,1884.2540310562977
2026-08-13,ethereum,1886.8835346517942
2026-08-13,ethereum,1887.622064498712
2026-08-14,ethereum,1884.3941576877892
2026-08-14,ethereum,1887.427442140008
2026-08-14,ethereum,1887.5537878715716
2026-08-14,ethereum,1885.2241112626248
2026-08-14,ethereum,1881.712518675994
2026-08-14,ethereum,1882.7105718755809
2026-08-14,ethereum,1883.0704835574259
2026-08-14,ethereum,1871.2063617263261
2026-08-14,ethereum,1871.9655894760783
2026-08-14,ethereum,1876.1208266615147
2026-08-14,ethereum,1871.0277759435075
2026-08-14,ethereum,1874.0823254502347
2026-08-14,ethereum,1876.4890674165874
2026-08-14,ethereum,1871.5578120126327
2026-08-14,ethereum,1866.8808482095956
2026-08-14,ethereum,1865.1929933315816
2026-08-14,ethereum,1879.8711968444738
2026-08-14,ethereum,1883.414646029163
